osm_id;land;ort;plz;landkreis;bundesland
1419834;DE;Neverin;17039;Landkreis Mecklenburgische Seenplatte;Mecklenburg-Vorpommern
444231;DE;Neversdorf;23816;Kreis Segeberg;Schleswig-Holstein
1255913;DE;Newel;54309;Landkreis Trier-Saarburg;Rheinland-Pfalz
1182305;DE;Ney;56283;Rhein-Hunsrück-Kreis;Rheinland-Pfalz
544323;DE;Nickenich;56645;Landkreis Mayen-Koblenz;Rheinland-Pfalz
450118;DE;Nidda;63667;Wetteraukreis;Hessen
450119;DE;Niddatal;61194;Wetteraukreis;Hessen
535891;DE;Nidderau;61130;Main-Kinzig-Kreis;Hessen
163312;DE;Nideggen;52385;Kreis Düren;Nordrhein-Westfalen
1428591;DE;Nieblum;25938;Kreis Nordfriesland;Schleswig-Holstein
1428482;DE;Niebüll;25899;Kreis Nordfriesland;Schleswig-Holstein
1145095;DE;Nieby;24395;Kreis Schleswig-Flensburg;Schleswig-Holstein
1410901;DE;Nieden;17309;Landkreis Vorpommern-Greifswald;Mecklenburg-Vorpommern
452199;DE;Niedenstein;34305;Schwalm-Eder-Kreis;Hessen
534485;DE;Niederahr;56414;Westerwaldkreis;Rheinland-Pfalz
180680;DE;Niederaichbach;84100;Landkreis Landshut;Bayern
1246627;DE;Niederalben;66887;Landkreis Kusel;Rheinland-Pfalz
959826;DE;Niederalteich;94557;Landkreis Deggendorf;Bayern
546773;DE;Niederau;1689;Landkreis Meißen;Sachsen
275099;DE;Niederaula;36272;Landkreis Hersfeld-Rotenburg;Hessen
540464;DE;Niederbachheim;56357;Rhein-Lahn-Kreis;Rheinland-Pfalz
940967;DE;Niederbergkirchen;84494;Landkreis Mühldorf am Inn;Bayern
2388837;DE;Niederbösa;99718;Kyffhäuserkreis;Thüringen
444276;DE;Niederbreitbach;56589;Landkreis Neuwied;Rheinland-Pfalz
1244319;DE;Niederbrombach;55767;Landkreis Birkenfeld;Rheinland-Pfalz
1190014;DE;Niederburg;55432;Rhein-Hunsrück-Kreis;Rheinland-Pfalz
536005;DE;Niederdorf;9366;Erzgebirgskreis;Sachsen
535889;DE;Niederdorfelden;61138;Main-Kinzig-Kreis;Hessen
421950;DE;Niederdreisbach;57520;Landkreis Altenkirchen;Rheinland-Pfalz
1050570;DE;Niederdürenbach;56651;Landkreis Ahrweiler;Rheinland-Pfalz
1286651;DE;Niedere Börde;39326;Landkreis Börde;Sachsen-Anhalt
1286651;DE;Niedere Börde;39345;Landkreis Börde;Sachsen-Anhalt
453845;DE;Niederelbert;56412;Westerwaldkreis;Rheinland-Pfalz
453846;DE;Niedererbach;56412;Westerwaldkreis;Rheinland-Pfalz
422438;DE;Niederer Fläming;14913;Landkreis Teltow-Fläming;Brandenburg
1242306;DE;Niedereschach;78078;Schwarzwald-Baar-Kreis;Baden-Württemberg
546648;DE;Niederfell;56332;Landkreis Mayen-Koblenz;Rheinland-Pfalz
1318357;DE;Niederfinow;16248;Landkreis Barnim;Brandenburg
422322;DE;Niederfischbach;57572;Landkreis Altenkirchen;Rheinland-Pfalz
283718;DE;Niederfrohna;9243;Landkreis Zwickau;Sachsen
956864;DE;Niederfüllbach;96489;Landkreis Coburg;Bayern
2400612;DE;Niedergebra;99759;Landkreis Nordhausen;Thüringen
1171878;DE;Niedergeckler;54675;Eifelkreis Bitburg-Prüm;Rheinland-Pfalz
422460;DE;Niedergörsdorf;14913;Landkreis Teltow-Fläming;Brandenburg
1244313;DE;Niederhambach;55767;Landkreis Birkenfeld;Rheinland-Pfalz
1244038;DE;Niederhausen;55585;Landkreis Bad Kreuznach;Rheinland-Pfalz
2634804;DE;Niederhausen an der Appel;67822;Donnersbergkreis;Rheinland-Pfalz
1245247;DE;Niederheimbach;55413;Landkreis Mainz-Bingen;Rheinland-Pfalz
1245800;DE;Nieder-Hilbersheim;55437;Landkreis Mainz-Bingen;Rheinland-Pfalz
445746;DE;Niederhofen;56316;Landkreis Neuwied;Rheinland-Pfalz
1252828;DE;Niederhorbach;76889;Landkreis Südliche Weinstraße;Rheinland-Pfalz
1245114;DE;Niederhosenbach;55758;Landkreis Birkenfeld;Rheinland-Pfalz
420574;DE;Niederirsen;57589;Landkreis Altenkirchen;Rheinland-Pfalz
104040;DE;Niederkassel;53859;Rhein-Sieg-Kreis;Nordrhein-Westfalen
1186696;DE;Niederkirchen;67700;Landkreis Kaiserslautern;Rheinland-Pfalz
1249973;DE;Niederkirchen bei Deidesheim;67150;Landkreis Bad Dürkheim;Rheinland-Pfalz
552968;DE;Nieder Kostenz;55481;Rhein-Hunsrück-Kreis;Rheinland-Pfalz
88745;DE;Niederkrüchten;41372;Kreis Viersen;Nordrhein-Westfalen
1241630;DE;Niederkumbd;55469;Rhein-Hunsrück-Kreis;Rheinland-Pfalz
1748612;DE;Niederlangen;49779;Landkreis Emsland;Niedersachsen
1108073;DE;Niederlauch;54614;Eifelkreis Bitburg-Prüm;Rheinland-Pfalz
387469;DE;Niederlauer;97618;Landkreis Rhön-Grabfeld;Bayern
1253800;DE;Niedermohr;66879;Landkreis Kaiserslautern;Rheinland-Pfalz
1253867;DE;Niedermoschel;67822;Donnersbergkreis;Rheinland-Pfalz
962085;DE;Niedermurach;92545;Landkreis Schwandorf;Bayern
395435;DE;Niedernberg;63843;Landkreis Miltenberg;Bayern
538923;DE;Niederneisen;65629;Rhein-Lahn-Kreis;Rheinland-Pfalz
376924;DE;Niedernhall;74676;Hohenlohekreis;Baden-Württemberg
413450;DE;Niedernhausen;65527;Rheingau-Taunus-Kreis;Hessen
1169410;DE;Niedernwöhren;31712;Landkreis Schaumburg;Niedersachsen
1258882;DE;Niederöfflingen;54533;Landkreis Bernkastel-Wittlich;Rheinland-Pfalz
1239640;DE;Nieder-Olm;55268;Landkreis Mainz-Bingen;Rheinland-Pfalz
2813068;DE;Niederorschel;37355;Landkreis Eichsfeld;Thüringen
1252821;DE;Niederotterbach;76889;Landkreis Südliche Weinstraße;Rheinland-Pfalz
1113762;DE;Niederpierscheid;54649;Eifelkreis Bitburg-Prüm;Rheinland-Pfalz
1171863;DE;Niederraden;54675;Eifelkreis Bitburg-Prüm;Rheinland-Pfalz
958630;DE;Niederrieden;87767;Landkreis Unterallgäu;Bayern
533256;DE;Niederroßbach;56479;Westerwaldkreis;Rheinland-Pfalz
535131;DE;Niedersayn;56244;Westerwaldkreis;Rheinland-Pfalz
1258870;DE;Niederscheidweiler;54533;Landkreis Bernkastel-Wittlich;Rheinland-Pfalz
1251118;DE;Niederschlettenbach;76891;Landkreis Südwestpfalz;Rheinland-Pfalz
962265;DE;Niederschönenfeld;86694;Landkreis Donau-Ries;Bayern
1245179;DE;Niedersohren;55487;Rhein-Hunsrück-Kreis;Rheinland-Pfalz
1085795;DE;Niederstadtfeld;54570;Landkreis Vulkaneifel;Rheinland-Pfalz
1252362;DE;Niederstaufenbach;66879;Landkreis Kusel;Rheinland-Pfalz
1152688;DE;Niederstedem;54634;Eifelkreis Bitburg-Prüm;Rheinland-Pfalz
415013;DE;Niedersteinebach;56593;Landkreis Altenkirchen;Rheinland-Pfalz
402688;DE;Niederstetten;97996;Main-Tauber-Kreis;Baden-Württemberg
2791725;DE;Niederstotzingen;89168;Landkreis Heidenheim;Baden-Württemberg
1182311;DE;Niedert;56291;Rhein-Hunsrück-Kreis;Rheinland-Pfalz
940966;DE;Niedertaufkirchen;84494;Landkreis Mühldorf am Inn;Bayern
539708;DE;Niedertiefenbach;56368;Rhein-Lahn-Kreis;Rheinland-Pfalz
2856457;DE;Niedertrebra;99518;Landkreis Weimarer Land;Thüringen
959907;DE;Niederviehbach;84183;Landkreis Dingolfing-Landau;Bayern
540465;DE;Niederwallmenach;56357;Rhein-Lahn-Kreis;Rheinland-Pfalz
445737;DE;Niederwambach;57614;Landkreis Neuwied;Rheinland-Pfalz
1152706;DE;Niederweiler;54636;Eifelkreis Bitburg-Prüm;Rheinland-Pfalz
1245180;DE;Niederweiler;55491;Rhein-Hunsrück-Kreis;Rheinland-Pfalz
1163503;DE;Niederweis;54298;Eifelkreis Bitburg-Prüm;Rheinland-Pfalz
1163503;DE;Niederweis;54668;Eifelkreis Bitburg-Prüm;Rheinland-Pfalz
318745;DE;Niederwerrn;97464;Landkreis Schweinfurt;Bayern
547362;DE;Niederwerth;56179;Landkreis Mayen-Koblenz;Rheinland-Pfalz
401876;DE;Niederwiesa;9577;Landkreis Mittelsachsen;Sachsen
1248578;DE;Nieder-Wiesen;55234;Landkreis Alzey-Worms;Rheinland-Pfalz
959640;DE;Niederwinkling;94559;Landkreis Straubing-Bogen;Bayern
1245113;DE;Niederwörresbach;55758;Landkreis Birkenfeld;Rheinland-Pfalz
536013;DE;Niederwürschnitz;9399;Erzgebirgskreis;Sachsen
163305;DE;Niederzier;52382;Kreis Düren;Nordrhein-Westfalen
1050566;DE;Niederzissen;56651;Landkreis Ahrweiler;Rheinland-Pfalz
307876;DE;Niefern-Öschelbronn;75223;Enzkreis;Baden-Württemberg
148596;DE;Nieheim;33039;Kreis Höxter;Nordrhein-Westfalen
1171852;DE;Niehl;54646;Eifelkreis Bitburg-Prüm;Rheinland-Pfalz
553960;DE;Niemegk;14823;Landkreis Potsdam-Mittelmark;Brandenburg
1399095;DE;Niemetal;37127;Landkreis Göttingen;Niedersachsen
548596;DE;Nienborstel;24819;Kreis Rendsburg-Eckernförde;Schleswig-Holstein
390042;DE;Nienburg (Saale);6429;Salzlandkreis;Sachsen-Anhalt
1183257;DE;Nienburg/Weser;31582;Landkreis Nienburg/Weser;Niedersachsen
448769;DE;Nienbüttel;25596;Kreis Steinburg;Schleswig-Holstein
1464849;DE;Niendorf bei Berkenthin;23919;Kreis Herzogtum Lauenburg;Schleswig-Holstein
1465973;DE;Niendorf/Stecknitz;23881;Kreis Herzogtum Lauenburg;Schleswig-Holstein
390656;DE;Nienhagen;18211;Landkreis Rostock;Mecklenburg-Vorpommern
1796301;DE;Nienhagen;29336;Landkreis Celle;Niedersachsen
1169359;DE;Nienstädt;31688;Landkreis Schaumburg;Niedersachsen
453726;DE;Nienwohld;23863;Kreis Stormarn;Schleswig-Holstein
9681741;DE;Niepars;18442;Landkreis Vorpommern-Rügen;Mecklenburg-Vorpommern
1259145;DE;Niersbach;54518;Landkreis Bernkastel-Wittlich;Rheinland-Pfalz
1239636;DE;Nierstein;55283;Landkreis Mainz-Bingen;Rheinland-Pfalz
1145091;DE;Niesgrau;24395;Kreis Schleswig-Flensburg;Schleswig-Holstein
1311142;DE;Niesky;2906;Landkreis Görlitz;Sachsen
1115034;DE;Nieste;34329;Landkreis Kassel;Hessen
1115031;DE;Niestetal;34266;Landkreis Kassel;Hessen
535690;DE;Nievern;56132;Rhein-Lahn-Kreis;Rheinland-Pfalz
2179199;DE;Nimritz;7381;Saale-Orla-Kreis;Thüringen
1108053;DE;Nimshuscheid;54612;Eifelkreis Bitburg-Prüm;Rheinland-Pfalz
1108039;DE;Nimsreuland;54614;Eifelkreis Bitburg-Prüm;Rheinland-Pfalz
420611;DE;Nindorf;25704;Kreis Dithmarschen;Schleswig-Holstein
548590;DE;Nindorf;24594;Kreis Rendsburg-Eckernförde;Schleswig-Holstein
453174;DE;Nister;57645;Westerwaldkreis;Rheinland-Pfalz
451714;DE;Nisterau;56472;Westerwaldkreis;Rheinland-Pfalz
421955;DE;Nisterberg;56472;Landkreis Altenkirchen;Rheinland-Pfalz
533257;DE;Nister-Möhrendorf;56477;Westerwaldkreis;Rheinland-Pfalz
451715;DE;Nistertal;57647;Westerwaldkreis;Rheinland-Pfalz
1255962;DE;Nittel;54453;Landkreis Trier-Saarburg;Rheinland-Pfalz
962123;DE;Nittenau;93149;Landkreis Schwandorf;Bayern
965017;DE;Nittendorf;93152;Landkreis Regensburg;Bayern
1075161;DE;Nitz;56729;Landkreis Vulkaneifel;Rheinland-Pfalz
2673575;DE;Nobitz;4603;Landkreis Altenburger Land;Thüringen
539907;DE;Nochern;56357;Rhein-Lahn-Kreis;Rheinland-Pfalz
2411245;DE;Nöda;99195;Landkreis Sömmerda;Thüringen
554564;DE;Noer;24214;Kreis Rendsburg-Eckernförde;Schleswig-Holstein
1244281;DE;Nohen;55767;Landkreis Birkenfeld;Rheinland-Pfalz
1184602;DE;Nohfelden;66625;Landkreis St. Wendel;Saarland
331057;DE;Nohn;54578;Landkreis Vulkaneifel;Rheinland-Pfalz
453847;DE;Nomborn;56412;Westerwaldkreis;Rheinland-Pfalz
812182;DE;Nonnenhorn;88149;Landkreis Lindau;Bayern
1184607;DE;Nonnweiler;66620;Landkreis St. Wendel;Saarland
1182323;DE;Norath;56291;Rhein-Hunsrück-Kreis;Rheinland-Pfalz
447969;DE;Norddeich;25764;Kreis Dithmarschen;Schleswig-Holstein
1428592;DE;Norddorf auf Amrum;25946;Kreis Nordfriesland;Schleswig-Holstein
898195;DE;Norden;26506;Landkreis Aurich;Niedersachsen
445852;DE;Nordendorf;86695;Landkreis Augsburg;Bayern
548617;DE;Nordenham;26954;Landkreis Wesermarsch;Niedersachsen
1149231;DE;Norderbrarup;24392;Kreis Schleswig-Flensburg;Schleswig-Holstein
1397062;DE;Norderfriedrichskoog;25870;Kreis Nordfriesland;Schleswig-Holstein
962288;DE;Norderheistedt;25779;Kreis Dithmarschen;Schleswig-Holstein
415727;DE;Nordermeldorf;25704;Kreis Dithmarschen;Schleswig-Holstein
2456879;DE;Norderney;26548;Landkreis Aurich;Niedersachsen
422634;DE;Norderstedt;22844;Kreis Segeberg;Schleswig-Holstein
422634;DE;Norderstedt;22846;Kreis Segeberg;Schleswig-Holstein
422634;DE;Norderstedt;22848;Kreis Segeberg;Schleswig-Holstein
422634;DE;Norderstedt;22850;Kreis Segeberg;Schleswig-Holstein
422634;DE;Norderstedt;22851;Kreis Segeberg;Schleswig-Holstein
415685;DE;Norderwöhrden;25746;Kreis Dithmarschen;Schleswig-Holstein
1156032;DE;Nordhackstedt;24980;Kreis Schleswig-Flensburg;Schleswig-Holstein
1021742;DE;Nordhalben;96365;Landkreis Kronach;Bayern
1352963;DE;Nordharz;38855;Landkreis Harz;Sachsen-Anhalt
1352963;DE;Nordharz;38871;Landkreis Harz;Sachsen-Anhalt
412881;DE;Nordhastedt;25785;Kreis Dithmarschen;Schleswig-Holstein
2400430;DE;Nordhausen;99734;Landkreis Nordhausen;Thüringen
410500;DE;Nordheim;74226;Landkreis Heilbronn;Baden-Württemberg
283687;DE;Nordheim a.Main;97334;Landkreis Kitzingen;Bayern
386920;DE;Nordheim v.d.Rhön;97647;Landkreis Rhön-Grabfeld;Bayern
533590;DE;Nordhofen;56242;Westerwaldkreis;Rheinland-Pfalz
1853267;DE;Nordhorn;48527;Landkreis Grafschaft Bentheim;Niedersachsen
1853267;DE;Nordhorn;48529;Landkreis Grafschaft Bentheim;Niedersachsen
1853267;DE;Nordhorn;48531;Landkreis Grafschaft Bentheim;Niedersachsen
157718;DE;Nordkirchen;59394;Kreis Coesfeld;Nordrhein-Westfalen
1180040;DE;Nordleda;21765;Landkreis Cuxhaven;Niedersachsen
962465;DE;Nördlingen;86720;Landkreis Donau-Ries;Bayern
453003;DE;Nordrach;77787;Ortenaukreis;Baden-Württemberg
1169367;DE;Nordsehl;31717;Landkreis Schaumburg;Niedersachsen
1168914;DE;Nordstemmen;31171;Landkreis Hildesheim;Niedersachsen
1420555;DE;Nordstrand;25845;Kreis Nordfriesland;Schleswig-Holstein
155780;DE;Nordwalde;48356;Kreis Steinfurt;Nordrhein-Westfalen
1334079;DE;Nordwestuckermark;17291;Landkreis Uckermark;Brandenburg
1244040;DE;Norheim;55585;Landkreis Bad Kreuznach;Rheinland-Pfalz
451716;DE;Norken;57629;Westerwaldkreis;Rheinland-Pfalz
1415326;DE;Norstedt;25884;Kreis Nordfriesland;Schleswig-Holstein
1397831;DE;Nörten-Hardenberg;37176;Landkreis Northeim;Niedersachsen
546650;DE;Nörtershausen;56283;Landkreis Mayen-Koblenz;Rheinland-Pfalz
1397834;DE;Northeim;37154;Landkreis Northeim;Niedersachsen
1187428;DE;Nortmoor;26845;Landkreis Leer;Niedersachsen
448019;DE;Nortorf;25554;Kreis Steinburg;Schleswig-Holstein
548558;DE;Nortorf;24589;Kreis Rendsburg-Eckernförde;Schleswig-Holstein
1808623;DE;Nortrup;49638;Landkreis Osnabrück;Niedersachsen
163311;DE;Nörvenich;52388;Kreis Düren;Nordrhein-Westfalen
547960;DE;Nossen;1683;Landkreis Meißen;Sachsen
1427215;DE;Nossendorf;17111;Landkreis Mecklenburgische Seenplatte;Mecklenburg-Vorpommern
1424392;DE;Nossentiner Hütte;17214;Landkreis Mecklenburgische Seenplatte;Mecklenburg-Vorpommern
1451561;DE;Nostorf;19258;Landkreis Ludwigslust-Parchim;Mecklenburg-Vorpommern
1251125;DE;Nothweiler;76891;Landkreis Südwestpfalz;Rheinland-Pfalz
444927;DE;Nottensdorf;21640;Landkreis Stade;Niedersachsen
10519435;DE;Nottertal-Heilinger Höhen;99994;Unstrut-Hainich-Kreis;Thüringen
1149227;DE;Nottfeld;24392;Kreis Schleswig-Flensburg;Schleswig-Holstein
2818335;DE;Nottleben;99192;Landkreis Gotha;Thüringen
157766;DE;Nottuln;48301;Kreis Coesfeld;Nordrhein-Westfalen
2792748;DE;Notzingen;73274;Landkreis Esslingen;Baden-Württemberg
548575;DE;Nübbel;24809;Kreis Rendsburg-Eckernförde;Schleswig-Holstein
1149459;DE;Nübel;24881;Kreis Schleswig-Flensburg;Schleswig-Holstein
383674;DE;Nüdlingen;97720;Landkreis Bad Kissingen;Bayern
533614;DE;Nufringen;71154;Landkreis Böblingen;Baden-Württemberg
173876;DE;Nümbrecht;51588;Oberbergischer Kreis;Nordrhein-Westfalen
549799;DE;Nünchritz;1612;Landkreis Meißen;Sachsen
1251034;DE;Nünschweiler;66989;Landkreis Südwestpfalz;Rheinland-Pfalz
1060436;DE;Nürburg;53520;Landkreis Ahrweiler;Rheinland-Pfalz
62780;DE;Nürnberg;90402;;Bayern
62780;DE;Nürnberg;90403;;Bayern
62780;DE;Nürnberg;90408;;Bayern
62780;DE;Nürnberg;90409;;Bayern
62780;DE;Nürnberg;90411;;Bayern
62780;DE;Nürnberg;90419;;Bayern
62780;DE;Nürnberg;90425;;Bayern
62780;DE;Nürnberg;90427;;Bayern
62780;DE;Nürnberg;90429;;Bayern
62780;DE;Nürnberg;90431;;Bayern
62780;DE;Nürnberg;90439;;Bayern
62780;DE;Nürnberg;90441;;Bayern
62780;DE;Nürnberg;90443;;Bayern
62780;DE;Nürnberg;90449;;Bayern
62780;DE;Nürnberg;90451;;Bayern
62780;DE;Nürnberg;90453;;Bayern
62780;DE;Nürnberg;90455;;Bayern
62780;DE;Nürnberg;90459;;Bayern
62780;DE;Nürnberg;90461;;Bayern
62780;DE;Nürnberg;90469;;Bayern
62780;DE;Nürnberg;90471;;Bayern
62780;DE;Nürnberg;90473;;Bayern
62780;DE;Nürnberg;90475;;Bayern
62780;DE;Nürnberg;90478;;Bayern
62780;DE;Nürnberg;90480;;Bayern
62780;DE;Nürnberg;90482;;Bayern
62780;DE;Nürnberg;90489;;Bayern
62780;DE;Nürnberg;90491;;Bayern
2795565;DE;Nürtingen;72622;Landkreis Esslingen;Baden-Württemberg
1171885;DE;Nusbaum;54675;Eifelkreis Bitburg-Prüm;Rheinland-Pfalz
2779390;DE;Nusplingen;72362;Zollernalbkreis;Baden-Württemberg
1246669;DE;Nußbach;67759;Landkreis Kusel;Rheinland-Pfalz
1244162;DE;Nußbaum;55569;Landkreis Bad Kreuznach;Rheinland-Pfalz
941743;DE;Nußdorf;83365;Landkreis Traunstein;Bayern
2186929;DE;Nußdorf am Inn;83131;Landkreis Rosenheim;Bayern
1465978;DE;Nusse;23896;Kreis Herzogtum Lauenburg;Schleswig-Holstein
453398;DE;Nußloch;69226;Rhein-Neckar-Kreis;Baden-Württemberg
393337;DE;Nustrow;18195;Landkreis Rostock;Mecklenburg-Vorpommern
454882;DE;Nüsttal;36167;Landkreis Fulda;Hessen
422505;DE;Nuthetal;14558;Landkreis Potsdam-Mittelmark;Brandenburg
422434;DE;Nuthe-Urstromtal;14947;Landkreis Teltow-Fläming;Brandenburg
448558;DE;Nutteln;25594;Kreis Steinburg;Schleswig-Holstein
423183;DE;Nützen;24568;Kreis Segeberg;Schleswig-Holstein
534486;DE;Oberahr;56414;Westerwaldkreis;Rheinland-Pfalz
1246575;DE;Oberalben;66871;Landkreis Kusel;Rheinland-Pfalz
937907;DE;Oberammergau;82487;Landkreis Garmisch-Partenkirchen;Bayern
1253824;DE;Oberarnbach;66851;Landkreis Kaiserslautern;Rheinland-Pfalz
1016396;DE;Oberasbach;90522;Landkreis Fürth;Bayern
939349;DE;Oberau;82496;Landkreis Garmisch-Partenkirchen;Bayern
2186930;DE;Oberaudorf;83080;Landkreis Rosenheim;Bayern
452214;DE;Oberaula;36280;Schwalm-Eder-Kreis;Hessen
387774;DE;Oberaurach;97514;Landkreis Haßberge;Bayern
540466;DE;Oberbachheim;56355;Rhein-Lahn-Kreis;Rheinland-Pfalz
1332904;DE;Oberbarnim;15377;Landkreis Märkisch-Oderland;Brandenburg
940863;DE;Oberbergkirchen;84564;Landkreis Mühldorf am Inn;Bayern
330941;DE;Oberbettingen;54578;Landkreis Vulkaneifel;Rheinland-Pfalz
1255967;DE;Oberbillig;54331;Landkreis Trier-Saarburg;Rheinland-Pfalz
2778394;DE;Oberbodnitz;7646;Saale-Holzland-Kreis;Thüringen
2794216;DE;Oberboihingen;72644;Landkreis Esslingen;Baden-Württemberg
2388710;DE;Oberbösa;99718;Kyffhäuserkreis;Thüringen
1244325;DE;Oberbrombach;55767;Landkreis Birkenfeld;Rheinland-Pfalz
534270;DE;Oberdachstetten;91617;Landkreis Ansbach;Bayern
119962;DE;Oberderdingen;75038;Landkreis Karlsruhe;Baden-Württemberg
1245251;DE;Oberdiebach;55413;Landkreis Mainz-Bingen;Rheinland-Pfalz
934760;DE;Oberding;85445;Landkreis Erding;Bayern
937764;DE;Oberdischingen;89610;Alb-Donau-Kreis;Baden-Württemberg
943532;DE;Oberdolling;85129;Landkreis Eichstätt;Bayern
445734;DE;Oberdreis;57639;Landkreis Neuwied;Rheinland-Pfalz
1050567;DE;Oberdürenbach;56651;Landkreis Ahrweiler;Rheinland-Pfalz
331020;DE;Oberehe-Stroheich;54578;Landkreis Vulkaneifel;Rheinland-Pfalz
453848;DE;Oberelbert;56412;Westerwaldkreis;Rheinland-Pfalz
387392;DE;Oberelsbach;97656;Landkreis Rhön-Grabfeld;Bayern
1075133;DE;Oberelz;56767;Landkreis Vulkaneifel;Rheinland-Pfalz
418890;DE;Obererbach;57612;Landkreis Altenkirchen;Rheinland-Pfalz
534487;DE;Obererbach;56414;Westerwaldkreis;Rheinland-Pfalz
2001967;DE;Obere Warnow;19374;Landkreis Ludwigslust-Parchim;Mecklenburg-Vorpommern
546652;DE;Oberfell;56332;Landkreis Mayen-Koblenz;Rheinland-Pfalz
539710;DE;Oberfischbach;56370;Rhein-Lahn-Kreis;Rheinland-Pfalz
1250227;DE;Ober-Flörsheim;55234;Landkreis Alzey-Worms;Rheinland-Pfalz
1171889;DE;Obergeckler;54675;Eifelkreis Bitburg-Prüm;Rheinland-Pfalz
161956;DE;Obergriesbach;86573;Landkreis Aichach-Friedberg;Bayern
915447;DE;Obergröningen;73569;Ostalbkreis;Baden-Württemberg
448038;DE;Obergünzburg;87634;Landkreis Ostallgäu;Bayern
1309669;DE;Obergurig - Hornja Hórka;2692;Landkreis Bautzen;Sachsen
538893;DE;Oberhaching;82041;Landkreis München;Bayern
538893;DE;Oberhaching;82064;Landkreis München;Bayern
532374;DE;Oberhaid;56237;Westerwaldkreis;Rheinland-Pfalz
1077544;DE;Oberhaid;96173;Landkreis Bamberg;Bayern
1244320;DE;Oberhambach;55765;Landkreis Birkenfeld;Rheinland-Pfalz
453004;DE;Oberharmersbach;77784;Ortenaukreis;Baden-Württemberg
1352954;DE;Oberharz am Brocken;38875;Landkreis Harz;Sachsen-Anhalt
1352954;DE;Oberharz am Brocken;38877;Landkreis Harz;Sachsen-Anhalt
1352954;DE;Oberharz am Brocken;38889;Landkreis Harz;Sachsen-Anhalt
1352954;DE;Oberharz am Brocken;38899;Landkreis Harz;Sachsen-Anhalt
62734;DE;Oberhausen;46045;;Nordrhein-Westfalen
62734;DE;Oberhausen;46047;;Nordrhein-Westfalen
62734;DE;Oberhausen;46049;;Nordrhein-Westfalen
62734;DE;Oberhausen;46117;;Nordrhein-Westfalen
62734;DE;Oberhausen;46119;;Nordrhein-Westfalen
62734;DE;Oberhausen;46145;;Nordrhein-Westfalen
62734;DE;Oberhausen;46147;;Nordrhein-Westfalen
62734;DE;Oberhausen;46149;;Nordrhein-Westfalen
936947;DE;Oberhausen;82386;Landkreis Weilheim-Schongau;Bayern
943679;DE;Oberhausen;86697;Landkreis Neuburg-Schrobenhausen;Bayern
1252819;DE;Oberhausen;76887;Landkreis Südliche Weinstraße;Rheinland-Pfalz
1253869;DE;Oberhausen an der Appel;67822;Donnersbergkreis;Rheinland-Pfalz
1244035;DE;Oberhausen an der Nahe;55585;Landkreis Bad Kreuznach;Rheinland-Pfalz
1244122;DE;Oberhausen bei Kirn;55606;Landkreis Bad Kreuznach;Rheinland-Pfalz
659809;DE;Oberhausen-Rheinhausen;68794;Landkreis Karlsruhe;Baden-Württemberg
1245250;DE;Oberheimbach;55413;Landkreis Mainz-Bingen;Rheinland-Pfalz
2388434;DE;Oberheldrungen;6577;Kyffhäuserkreis;Thüringen
1245801;DE;Ober-Hilbersheim;55437;Landkreis Mainz-Bingen;Rheinland-Pfalz
1270650;DE;Oberhof;98559;Landkreis Schmalkalden-Meiningen;Thüringen
444710;DE;Oberhonnefeld-Gierend;56587;Landkreis Neuwied;Rheinland-Pfalz
1245139;DE;Oberhosenbach;55758;Landkreis Birkenfeld;Rheinland-Pfalz
356738;DE;Oberickelsheim;97258;Landkreis Neustadt an der Aisch-Bad Windsheim;Bayern
418877;DE;Oberirsen;57635;Landkreis Altenkirchen;Rheinland-Pfalz
1140567;DE;Oberkail;54533;Eifelkreis Bitburg-Prüm;Rheinland-Pfalz
452983;DE;Oberkirch;77704;Ortenaukreis;Baden-Württemberg
1245100;DE;Oberkirn;55624;Landkreis Birkenfeld;Rheinland-Pfalz
2792009;DE;Oberkochen;73447;Ostalbkreis;Baden-Württemberg
957075;DE;Ober Kostenz;55481;Rhein-Hunsrück-Kreis;Rheinland-Pfalz
1021689;DE;Oberkotzau;95145;Landkreis Hof;Bayern
1310083;DE;Oberkrämer;16727;Landkreis Oberhavel;Brandenburg
415015;DE;Oberlahr;57641;Landkreis Altenkirchen;Rheinland-Pfalz
2010630;DE;Oberlangen;49779;Landkreis Emsland;Niedersachsen
1108064;DE;Oberlascheid;54608;Eifelkreis Bitburg-Prüm;Rheinland-Pfalz
1108045;DE;Oberlauch;54614;Eifelkreis Bitburg-Prüm;Rheinland-Pfalz
384302;DE;Oberleichtersbach;97789;Landkreis Bad Kissingen;Bayern
